[06:36:08] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06:36:08] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[06:36:09] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[06:36:09] [main/INFO]: Trying GL version 4.6
[06:36:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[06:36:09] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[06:36:09] [main/INFO]: crimes against java were committed
[06:36:09] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[06:36:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジー世界_サーバー/mods/Connector-1.0.0-beta.46+1.20.1.jar%23376%23379!/ Service=ModLauncher Env=CLIENT
[06:36:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[06:36:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getNeighborPathNodeType from com.abdelaziz.canary.mixin.ai.pathing.BlockStateBaseMixin
[06:36:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getPathNodeType from com.abdelaziz.canary.mixin.ai.pathing.BlockStateBaseMixin
[06:36:21] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into isConditionallyFullOpaque from ca.spottedleaf.starlight.mixin.common.blockstate.BlockStateBaseMixin
[06:36:21] [pool-4-thread-1/WARN]: Method overwrite conflict for m_6104_ in embeddium.mixins.json:features.options.render_layers.LeavesBlockMixin from mod embeddium, previously written by me.srrapero720.embeddiumplus.mixins.impl.leaves_culling.LeavesBlockMixin. Skipping method.
[06:36:22] [pool-4-thread-1/INFO]: Vanilla bootstrap took 883 milliseconds
[06:36:22] [pool-4-thread-1/INFO]: mixins.vminus.json:items.ItemStackAccessor from mod vminus->@Invoker[METHOD_PROXY]::getExpandBlockState(Ljava/lang/String;)Ljava/util/Collection; should be static as its target is
[06:36:23] [pool-4-thread-1/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on accessories-common.mixins.json:NbtCompoundMixin from mod accessories::handler$caj000$accessories$adjustCheckForListVariants exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[06:36:24] [pool-4-thread-1/WARN]: @ModifyConstant conflict. Skipping dungeonnowloading.forge.mixins.json:forge.structures.StructurePoolMixin from mod dungeonnowloading->@ModifyConstant::dungeonnowloading_increaseWeightLimit(I)I with priority 1000, already redirected by yungsapi_forge.mixins.json:IncreaseStructureWeightLimitMixinForge from mod yungsapi->@ModifyConstant::yungsapi_increaseWeightLimit(I)I with priority 1000
[06:36:24] [pool-4-thread-1/WARN]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[06:36:24] [pool-4-thread-1/WARN]: Method overwrite conflict for m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin from mod modernfix, previously written by com.abdelaziz.saturn.mixin.leaks.biome_temperature_cache.BiomeMixin. Skipping method.
[06:36:24] [Render thread/WARN]: Assets URL 'union:/C:/Users/masor/curseforge/minecraft/Install/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23600!/assets/.mcassetsroot' uses unexpected schema
[06:36:24] [Render thread/WARN]: Assets URL 'union:/C:/Users/masor/curseforge/minecraft/Install/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23600!/data/.mcassetsroot' uses unexpected schema
[06:36:24] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06:36:25] [Render thread/INFO]: Setting user: iREINA_MK1216
[06:36:25] [Render thread/INFO]: Bypassed Mojang DFU
[06:36:25] [Render thread/INFO]: terra_ferax_frequency = 4
[06:36:25] [Render thread/INFO]: terra_solaris_frequency = 4
[06:36:25] [Render thread/INFO]: terra_flava_frequency = 4
[06:36:25] [Render thread/INFO]: terra_laeta_frequency = 4
[06:36:25] [Render thread/INFO]: has_sugi_forest = true
[06:36:25] [Render thread/INFO]: has_windswept_sugi_forest = true
[06:36:25] [Render thread/INFO]: has_blooming_sugi_forest = true
[06:36:25] [Render thread/INFO]: has_lavender_fields = true
[06:36:25] [Render thread/INFO]: has_marsh = true
[06:36:25] [Render thread/INFO]: has_bamboo_wetlands = true
[06:36:25] [Render thread/INFO]: has_wisteria_forest = true
[06:36:25] [Render thread/INFO]: has_redwood_forest = true
[06:36:25] [Render thread/INFO]: has_snowy_redwood_forest = true
[06:36:25] [Render thread/INFO]: has_aspen_forest = true
[06:36:25] [Render thread/INFO]: has_maple_woodlands = true
[06:36:25] [Render thread/INFO]: has_golden_wilds = true
[06:36:25] [Render thread/INFO]: has_marigold_meadows = true
[06:36:25] [Render thread/INFO]: has_fir_forest = true
[06:36:25] [Render thread/INFO]: has_snowy_fir_forest = true
[06:36:25] [Render thread/INFO]: has_cypress_fields = true
[06:36:25] [Render thread/INFO]: has_carnation_fields = true
[06:36:25] [Render thread/INFO]: has_stratified_desert = true
[06:36:25] [Render thread/INFO]: has_blooming_dunes = true
[06:36:25] [Render thread/INFO]: has_lively_dunes = true
[06:36:25] [Render thread/INFO]: has_drylands = true
[06:36:25] [Render thread/INFO]: has_wooded_drylands = true
[06:36:25] [Render thread/INFO]: has_xeric_plains = true
[06:36:25] [Render thread/INFO]: has_white_cliffs = true
[06:36:25] [Render thread/INFO]: has_prairie = true
[06:36:25] [Render thread/INFO]: has_oak_savanna = true
[06:36:25] [Render thread/INFO]: has_heather_fields = true
[06:36:25] [Render thread/INFO]: has_tundra = true
[06:36:25] [Render thread/INFO]: has_alpine_clearings = true
[06:36:25] [Render thread/INFO]: has_alpine_highlands = true
[06:36:25] [Render thread/INFO]: has_coniferous_covert = true
[06:36:25] [Render thread/INFO]: has_amber_covert = true
[06:36:25] [Render thread/INFO]: has_boreal_taiga = true
[06:36:25] [Render thread/INFO]: has_tropical_shores = true
[06:36:25] [Render thread/INFO]: has_tropical_woods = true
[06:36:25] [Render thread/INFO]: has_sparse_tropical_woods = true
[06:36:25] [Render thread/INFO]: has_tropical_basin = true
[06:36:25] [Render thread/INFO]: has_arid_savanna = true
[06:36:25] [Render thread/INFO]: has_scorched_dunes = true
[06:36:25] [Render thread/INFO]: has_flowering_shrubland = true
[06:36:25] [Render thread/INFO]: has_shrubland = true
[06:36:25] [Render thread/INFO]: has_arid_highlands = true
[06:36:25] [Render thread/INFO]: has_shrubby_highlands = true
[06:36:25] [Render thread/INFO]: has_woody_highlands = true
[06:36:25] [Render thread/INFO]: has_red_peaks = true
[06:36:25] [Render thread/INFO]: has_dusty_slopes = true
[06:36:25] [Render thread/INFO]: has_snowcapped_red_peaks = true
[06:36:25] [Render thread/INFO]: has_sleeted_slopes = true
[06:36:25] [Render thread/INFO]: has_blooming_highlands = true
[06:36:25] [Render thread/INFO]: has_chaparral = true
[06:36:25] [Render thread/INFO]: has_floral_ridges = true
[06:36:25] [Render thread/INFO]: [dsurround] Bootstrapping
[06:36:25] [Render thread/INFO]: Library initializing
[06:36:25] [Render thread/INFO]: Season provider: Vanilla
[06:36:25] [Render thread/INFO]: [dsurround] Boostrap completed
[06:36:25] [Render thread/INFO]: [dsurround] Client initializing
[06:36:25] [Render thread/INFO]: amecsapi.mixins.json:KeyMappingLookupAccessor from mod amecsapi->@Accessor[FIELD_GETTER]::getMap()Ljava/util/EnumMap; should be static as its target is
[06:36:25] [Render thread/INFO]: [dsurround] Client initialization complete
[06:36:25] [Render thread/INFO]: Queuing DH event binding...
[06:36:25] [Render thread/INFO]: Added resource packs: [vanilla, mod_resources, Moonlight Mods Dynamic Assets, fabric, file/DistantHorizons-2.2.1-a-1.20.1-forge-fabric_mine-tech_20240922.zip, file/embeddium-1.0.7mc1.21_mine-tech_20240811.zip, file/Default-Dark-Mode-1.20-2023.7.0.zip, file/astraliyte-s-animated-textures-v1-4.zip, file/Slightly-Improved-Font-1.1.5.zip, cullleaves:smartleaves]
[06:36:25] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[06:36:25] [Render thread/INFO]: Threatened Minecraft to use GLFW_CONTEXT_VERSION_MAJOR 4
[06:36:25] [Render thread/INFO]: Threatened Minecraft to use GLFW_CONTEXT_VERSION_MINOR 6
[06:36:25] [Render thread/WARN]: Applying workaround: Prevent the NVIDIA OpenGL driver from using broken optimizations (NVIDIA_THREADED_OPTIMIZATIONS)
[06:36:25] [Render thread/ERROR]: Mod mixin into Embeddium internals detected. This instance is now tainted. The Embeddium team does not provide any guarantee of support for issues encountered while such mods are installed.
[06:36:25] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumGameOptions, which may cause instability.
[06:36:25] [Render thread/INFO]: OpenGL Vendor: NVIDIA Corporation
[06:36:25] [Render thread/INFO]: OpenGL Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[06:36:25] [Render thread/INFO]: OpenGL Version: 4.6.0 NVIDIA 572.42
[06:36:25] [Render thread/WARN]: Enabling secondary workaround for NVIDIA threaded optimizations
[06:36:26] [Render thread/WARN]: Loading Embeddium++Config
[06:36:26] [Render thread/INFO]: Updating config cache
[06:36:26] [Render thread/INFO]: Cache updated successfully
[06:36:26] [Render thread/INFO]: Initializing ImmediatelyFast 1.3.4+1.20.4 on NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 (NVIDIA Corporation) with OpenGL 4.6.0 NVIDIA 572.42
[06:36:26] [Render thread/INFO]: Found Iris/Oculus 1.8.0. Enabling compatibility.
[06:36:26] [Render thread/INFO]: Debug functionality is disabled.
[06:36:26] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[06:36:26] [Render thread/WARN]: Static binding violation: PRIVATE @Overwrite method m_109501_ in embeddium.mixins.json:core.render.world.WorldRendererMixin from mod embeddium cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[06:36:26] [Render thread/WARN]: @Redirect conflict. Skipping forge-badoptimizations.mixins.json:MixinWorldRenderer from mod (unknown)->@Redirect::getSkyAngle(Lnet/minecraft/client/multiplayer/ClientLevel;F)F with priority 700, already redirected by citadel.mixins.json:client.LevelRendererMixin from mod citadel->@Redirect::citadel_getTimeOfDay(Lnet/minecraft/client/multiplayer/ClientLevel;F)F with priority 1000
[06:36:26] [modloading-worker-0/INFO]: Hark! This numelon mod doth seem to toil as expected! O, dear sire, rejoice! How tremendous!
[06:36:26] [modloading-worker-0/INFO]: ThreatenGL will threaten Minecraft soon...
[06:36:26] [modloading-worker-0/INFO]: Using GLFW Version 3.4.0 Win32 WGL Null EGL OSMesa VisualC DLL, not to be confused with OpenGL version.
[06:36:26] [modloading-worker-0/INFO]: Injecting TerraBlender API classes
[06:36:26] [modloading-worker-0/INFO]: Auto Third Person initializing...
[06:36:26] [modloading-worker-0/WARN]: Mod(s) [sodiumoptionsapi, oculus, embeddium_extra] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumOptionsGUI, which may cause instability.
[06:36:26] [modloading-worker-0/INFO]: Initialised GML mod. Version: 4.0.9
[06:36:26] [modloading-worker-0/INFO]: Loading Noisium.
[06:36:26] [modloading-worker-0/INFO]: Loading Expanded Ecosphere
[06:36:26] [modloading-worker-0/INFO]: Dynamic FPS 3.8.0 active on Forge!
[06:36:26] [modloading-worker-0/INFO]: [ServerCore] Loaded V1.5.2+1.20.1!
[06:36:26] [modloading-worker-0/INFO]: Constructing common components for betteranimationscollection:main
[06:36:27] [modloading-worker-0/INFO]: [Indigo] Registering Indigo renderer!
[06:36:27] [modloading-worker-0/INFO]: Hello from Corpse Curios Compat!
[06:36:27] [modloading-worker-0/INFO]: Forge mod loading, version 47.3.0, for MC 1.20.1 with MCP 20230612.114412
[06:36:27] [modloading-worker-0/INFO]: MinecraftForge v47.3.0 Initialized
[06:36:27] [modloading-worker-0/INFO]: Constructing client components for betteranimationscollection:main
[06:36:27] [modloading-worker-0/INFO]: Hello Forge world!
[06:36:27] [modloading-worker-0/INFO]: Necronomicon Initialized
[06:36:27] [modloading-worker-0/INFO]: File exists, reading config for elocindev.necronomicon.NecronomiconConfig.
[06:36:27] [modloading-worker-0/INFO]: Config for elocindev.necronomicon.NecronomiconConfig read successfully.
[06:36:27] [modloading-worker-0/WARN]: Method overwrite conflict for isHidden in firstperson.mixins.json:ModelPartMixin from mod firstperson, previously written by net.irisshaders.iris.compat.sodium.mixin.copyEntity.ModelPartMixin. Skipping method.
[06:36:27] [modloading-worker-0/INFO]: there is a brick about to fall through your roof at terminal velocity
[06:36:27] [modloading-worker-0/INFO]: there is a brick about to fall through your roof at terminal velocity
[06:36:27] [modloading-worker-0/INFO]: Sending ConfigManager...
[06:36:27] [modloading-worker-0/INFO]: Sending ConfigManager took 4.641 ms
[06:36:27] [modloading-worker-0/WARN]: defineId called for: class net.minecraft.world.entity.player.Player from class me.adda.enhanced_falling_trees.FallingTrees
[06:36:27] [modloading-worker-0/WARN]: [ExtraSounds] Unexpected annotation was found.
java.lang.annotation.AnnotationFormatError: Class 'org.arbor.extrasounds.sounds.Mixers' has a duplicate member with annotation value 'master'!
	at org.arbor.extrasounds.ExtraSounds.initCategoryLoader(ExtraSounds.java:151) ~[extrasounds-1.20.1-forge-1.3.jar%23472!/:?]
	at org.arbor.extrasounds.ExtraSounds.<init>(ExtraSounds.java:64) ~[extrasounds-1.20.1-forge-1.3.jar%23472!/:?]
	at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) ~[?:?]
	at java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) ~[?:?]
	at java.lang.reflect.Constructor.newInstance(Constructor.java:480) ~[?:?]
	at net.minecraftforge.fml.javafmlmod.FMLModContainer.constructMod(FMLModContainer.java:70) ~[javafmllanguage-1.20.1-47.3.0.jar%23602!/:?]
	at net.minecraftforge.fml.ModContainer.lambda$buildTransitionHandler$4(ModContainer.java:124) ~[fmlcore-1.20.1-47.3.0.jar%23601!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(CompletableFuture.java:1804) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(CompletableFuture.java:1796) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[06:36:27] [modloading-worker-0/INFO]: Registering S2C receiver with id architectury:sync_ids
[06:36:27] [modloading-worker-0/INFO]: Registering C2S receiver with id architectury:sync_ids
[06:36:27] [modloading-worker-0/INFO]: Registering S2C receiver with id efallingtrees:config_packet
[06:36:27] [modloading-worker-0/INFO]: Registering C2S receiver with id efallingtrees:config_packet
[06:36:27] [modloading-worker-0/INFO]: Initializing...
[06:36:27] [modloading-worker-0/INFO]: Registered Items.
[06:36:27] [modloading-worker-0/INFO]: Registered Enchantments.
[06:36:27] [modloading-worker-0/INFO]: Registered Villager Trades.
[06:36:27] [modloading-worker-0/INFO]: Initialized
[06:36:27] [modloading-worker-0/INFO]: Constructing common components for puzzleslib:main
[06:36:27] [modloading-worker-0/INFO]: Constructing client components for puzzleslib:main
[06:36:27] [modloading-worker-0/INFO]: Instantiating Mojang DFU
[06:36:27] [modloading-worker-0/INFO]: No community packs found.
[06:36:27] [modloading-worker-0/INFO]: Kotlin For Forge Enabled!
[06:36:27] [modloading-worker-0/INFO]: Loaded config for: memorysettings.json
[06:36:27] [modloading-worker-0/INFO]: [Expanded Ecosphere Updater] Found no updates
[06:36:28] [modloading-worker-0/INFO]: Auto-Subscribing EBS class com.matyrobbrt.eatinganimation.EventListeners to bus Lorg/groovymc/gml/bus/type/ForgeBus;
[06:36:28] [modloading-worker-0/INFO]: Auto-Subscribing EBS class com.matyrobbrt.eatinganimation.ClientSetup to bus Lorg/groovymc/gml/bus/type/ModBus;
[06:36:28] [modloading-worker-0/INFO]: Loaded config for: cupboard.json
[06:36:28] [modloading-worker-0/INFO]: Enabling William Wythers' Overhauled Overworld [FORGE]
[06:36:28] [modloading-worker-0/INFO]: Constructing common components for easymagic:main
[06:36:28] [modloading-worker-0/INFO]: Constructing client components for easymagic:main
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[06:36:28] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[06:36:28] [modloading-worker-0/INFO]: forge loader environment detected
[06:36:28] [modloading-worker-0/INFO]: Config is loaded from C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー\config\leawind_third_person.json
[06:36:28] [modloading-worker-0/INFO]: Loaded config :particle_core_config in 623ms
[06:36:28] [modloading-worker-0/INFO]: Registered azurelib config for auto-sync function
[06:36:28] [modloading-worker-0/INFO]: Initializing TerraBlender underground biome compat
[06:36:28] [modloading-worker-0/INFO]: Packet Fixer has been initialized successfully
[06:36:28] [modloading-worker-0/INFO]: ExpandAbility here, who dis?
[06:36:28] [Datafixer Bootstrap/INFO]: 188 Datafixer optimizations took 307 milliseconds
[06:36:28] [modloading-worker-0/INFO]: Presence Footsteps starting
[06:36:28] [modloading-worker-0/INFO]: Registering C2S receiver with id wildernature:screen_action
[06:36:28] [modloading-worker-0/INFO]: Discovered 164 modules to load.
[06:36:28] [modloading-worker-0/INFO]: Constructing module Abacus...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Adjustable Chat...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Ambient Discs...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Ancient Tomes...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Ancient Wood...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Armed Armor Stands...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Auto Walk Keybind...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Automatic Recipe Unlock...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Automatic Tool Restock...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Azalea Wood...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Back Button Keybind...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Backpack...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Beacon Redirection...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Better Elytra Rocket...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Big Stone Clusters...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Blossom Trees...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Bottled Cloud...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Buckets Show Inhabitants...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Camera...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Campfires Boost Elytra...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Celebratory Lamps...
[06:36:28] [modloading-worker-0/INFO]: Constructing module Chains Connect Blocks...
